id,title,year,authors,source,doi_or_url,relevance_notes
P016,Resilient Semantic Threat Detection at the Edge: A Knowledge Distillation Framework for SMS Spam Classification,2026,"Mrinal Mrinal, Neeraj Kumar",OpenAlex,10.55041/ijcope.v2i8.090,Harvested from academic database search
P017,MD-ProTector: Positioning Multiple Data-Driven Prototypes for LLM-Generated Text Detection,2026,"Jinmo Han, Jimin Hong, Chanyeong Moon, Ju Yeon Kang, 김선욱, Nam Soo Kim",OpenAlex,10.48550/arxiv.2608.10459,Harvested from academic database search
P018,Workflow Cards: Structured Summaries of Workflow Executions Using Provenance Data,2026,"Nicola Giuseppe Marchioro, Gabriele Padovani, Amal Gueroudji, Rafael Ferreira da Silva, Wesley Brewer, Valentine Anantharaj, Sandro Fiore, Renan Souza",OpenAlex,10.48550/arxiv.2608.11022,Harvested from academic database search
P019,An Empirical Study of Output-to-Input Loops for Black-Box Backdoor Detection in Fine-Tuned Open-Weight LLMs,2026,"Md Nahid Hasan, Mohammad Arif Hossain",OpenAlex,10.48550/arxiv.2608.11348,Harvested from academic database search
P020,Enhancing Vulnerability Detection Precision through Ensemble Learning with Large Language Models,2026,"Hussein Al-Ofeishat, Azhar Hussain, Muhammad Rehan Faheem, S. R. Mohd Shah, Hannan Adeel, Muzammil Hussain",OpenAlex,10.48084/etasr.18412,Harvested from academic database search
P021,Cross-Corpus Evaluation of Generalizable Vulnerability Detection in IoT Firmware,2026,"Sadib Hassan Rumman, Md. Shariful Islam, Md. Rayhanur Rahman",OpenAlex,10.48550/arxiv.2608.11492,Harvested from academic database search
P022,Phishing GAT: Adversarial-Hardened Phishing Email Detection via Semantic-Structural Fusion and Graph Attention Networks,2026,"Rohith Kodali, Siva Rama Krishna T Dr",OpenAlex,10.59256/ijire.20260704015,Harvested from academic database search
P023,Graph-Based Threat Classification and Embedding Analysis of Cyber Threat Intelligence,2026,Maleerat Sodanil,OpenAlex,10.6025/jisr/2026/17/3/138-154,Harvested from academic database search
P024,Breaking and Defending LLM-Powered Social Media Bot Detection Systems †,2026,"Yoni Birman, Nof Orenstein",OpenAlex,10.53941/pc.2026.100010,Harvested from academic database search
P025,"Development of the SecurePromptTrace Algorithm for Detecting Prompt Injection, Data Exfiltration, and Tool Misuse in Generative Artificial Intelligence Systems with Comparative Evaluation Against Keyword Filters, Classifier-Based Defenses, and Static Access Controls",2026,"Praise Elojo Attah, Lawrence Anebi Enyejo",OpenAlex,10.38124/ijisrt/26aug331,Harvested from academic database search
P026,"The Role of Artificial Intelligence in Detecting Social Engineering and Phishing Attacks: Opportunities, Limitations, and Ethical Considerations",2026,Zain Abozaid,OpenAlex,10.5281/zenodo.21854968,Harvested from academic database search
P027,The Art of the Jailbreak: Formulating Jailbreak Attacks for LLM Security Beyond Binary Scoring,2026,"Ismail Hossain, Tanzim Ahad, Md Jahangir Alam, Sai Puppala, Syed Bahauddin Alam, Sajedul Talukder",ArXiv,10.48550/arXiv.2605.09225v1,Harvested from academic database search
P028,Amnesia: Adversarial Semantic Layer Specific Activation Steering in Large Language Models,2026,"Ali Raza, Gurang Gupta, Nikolay Matyunin, Jibesh Patra",ArXiv,10.48550/arXiv.2603.10080v2,Harvested from academic database search
P029,A Lightweight Defense Mechanism against Next Generation of Phishing Emails using Distilled Attention-Augmented BiLSTM,2026,"Morteza Eskandarian, Mahdi Rabbani, Arun Kaniyamattam, Fatemeh Nejati, Mansur Mirani, Gunjan Piya, Igor Opushnyev, Ali A. Ghorbani, Sajjad Dadkhah",ArXiv,10.48550/arXiv.2602.22250v1,Harvested from academic database search
P030,Agentic Knowledge Distillation: Autonomous Training of Small Language Models for SMS Threat Detection,2026,"Adel ElZemity, Joshua Sylvester, Budi Arief, Rogério De Lemos",ArXiv,10.48550/arXiv.2602.10869v1,Harvested from academic database search
P031,Diagnosing Generalization Failures in Fine-Tuned LLMs: A Cross-Architectural Study on Phishing Detection,2026,"Frank Bobe, Gregory D. Vetaw, Chase Pavlick, Darshan Bryner, Matthew Cook, Jose Salas-Vernis",ArXiv,10.48550/arXiv.2601.10524v1,Harvested from academic database search
P032,Integrated Cloud–Edge Computing Architectures for Next-Generation Applications,2026,Harish Chamarthi,OpenAlex,10.70593/978-81-69589-26-0,Harvested from academic database search
P033,Multi-Source Generalization-Aware Phishing URL Detection Using Calibrated Stacked Ensemble and False-Positive Control,2026,"Mohammed Elias Basha S., Mallikharjuna Rao N.",OpenAlex,10.36548/jtcsst.2026.3.020,Harvested from academic database search
P034,MULTI-VIEW TEMPORAL CONTRASTIVE LEARNING NETWORK FOR ADAPTIVE REAL-TIME PHISHING DETECTION IN DYNAMIC AI-DRIVEN CYBERSECURITY ENVIRONMENTS,2026,"Arockia Amutha F., M. Ramesh Kumar",OpenAlex,10.70917/ijcisim-2026-4709,Harvested from academic database search
P035,Prompt Injection as an Architecture-Specific Attack Surface: Comparing LLM-Based and Traditional ML Spam Classifiers Under Adversarial Conditions,2026,Ammar Asif,OpenAlex,10.5281/zenodo.21939849,Harvested from academic database search
P036,Development of adaptive activation functions with curvature and range modulation for abstract image feature learning in complex CNNs for cross-domain applications,2026,"Ali Raza, Akhtar Ali, Sami Ullah, Basit Rehman, Zafar Ali",OpenAlex,10.1371/journal.pone.0355613,Harvested from academic database search
P037,Exploring the Differences in Audience Emotional Arousal Patterns Between Virtual and Real-Life Anchors Using BERT Multimodal Sentiment Analysis,2026,"D. Zhang, S. Q. Li, S. H. Xu",OpenAlex,10.7716/aem.v15i3.3286,Harvested from academic database search
P038,"Analysis of Cybersecurity Intelligence Attacks in Nigeria: An AI-Assisted Platform for Detection, Mitigation and Combating Digital Threats Using DeepSeek Integration",2026,"Cyrus Ebere Orji, Paul Nosike, Ononiwu C.C, Ukachukwu Theddius N.",OpenAlex,10.38124/ijisrt/26jul1684,Harvested from academic database search
P039,Adversarial Robustness in Smishing Detection: A Comparative Analysis of Adversarial Fragility in Classical vs. Transformer-Based Detection Systems,2026,"Denzel Chiuseni, Athanase Bahizire, Silva Hama, Jema David Ndibwile",OpenAlex,10.48550/arxiv.2608.12889,Harvested from academic database search
P040,Adversarial Robustness of Phishing Email Detection: A Comparative Study of TF-IDF + Logistic Regression and Fine-Tuned DistilBERT,2026,"Tanveer Ahmed, Seyedali Pourmoafil",ArXiv,10.48550/arXiv.2607.18429v1,Harvested from academic database search
P041,Measuring and Evaluating the Performance of Generative AI Models for Scam Detection,2026,"Cem Topcuoglu, Seyed Ali Akhavani, Harel Berger, Sadia Afroz, Michalis Pachilakis, Vibhor Sehgal, Leyla Bilge, Engin Kirda",ArXiv,10.48550/arXiv.2607.17353v1,Harvested from academic database search
P042,Poster: Exploring the Limits of Audio-Based Detection of Turkish Phone Call Scams,2026,"Arda Eren, Micheal Cheung, Youqian Zhang, Grace Ngai, Eugene Yujun Fu",ArXiv,10.48550/arXiv.2606.24523v1,Harvested from academic database search
P043,PreScam: A Benchmark for Predicting Scam Progression from Early Conversations,2026,"Weixiang Sun, Shang Ma, Yiyang Li, Tianyi Ma, Zehong Wang, Colby Nelson, Xusheng Xiao, Yanfang Ye",ArXiv,10.48550/arXiv.2605.12243v1,Harvested from academic database search
P044,A Regime Theory of Controller Class Selection for LLM Action Decisions,2026,"Zhaoyang Jiang, Zhizhong Fu, Yunsoo Kim, Jiacong Mi, Zicheng Li, Xuanqi Peng, Honghan Wu",ArXiv,10.48550/arXiv.2605.06339v1,Harvested from academic database search
P045,CyberCane: Neuro-Symbolic RAG for Privacy-Preserving Phishing Detection with Formal Ontology Reasoning,2026,"Safayat Bin Hakim, Aniqa Afzal, Qi Zhao, Vigna Majmundar, Pawel Sloboda, Houbing Herbert Song",ArXiv,10.48550/arXiv.2604.23563v1,Harvested from academic database search
P046,Anansi: Scalable Characterization of Message-Based Job Scams,2026,"Abisheka Pitumpe, Amir Rahmati",ArXiv,10.48550/arXiv.2602.24223v1,Harvested from academic database search
P047,MemoPhishAgent: Memory-Augmented Multi-Modal LLM Agent for Phishing URL Detection,2026,"Xuan Chen, Hao Liu, Tao Yuan, Mehran Kafai, Piotr Habas, Xiangyu Zhang",ArXiv,10.48550/arXiv.2602.21394v3,Harvested from academic database search
P048,Clouding the Mirror: Stealthy Prompt Injection Attacks Targeting LLM-based Phishing Detection,2026,"Takashi Koide, Hiroki Nakano, Daiki Chiba",ArXiv,10.48550/arXiv.2602.05484v1,Harvested from academic database search
P049,User-Centric Phishing Detection: A RAG and LLM-Based Approach,2026,"Abrar Hamed Al Barwani, Abdelaziz Amara Korba, Raja Waseem Anwar",ArXiv,10.48550/arXiv.2601.21261v1,Harvested from academic database search
P050,Eliciting Least-to-Most Reasoning for Phishing URL Detection,2026,"Holly Trikilis, Pasindu Marasinghe, Fariza Rashid, Suranga Seneviratne",ArXiv,10.48550/arXiv.2601.20270v1,Harvested from academic database search
P051,SCRIPTMIND: Crime Script Inference and Cognitive Evaluation for LLM-based Social Engineering Scam Detection System,2026,"Heedou Kim, Changsik Kim, Sanghwa Shin, Jaewoo Kang",ArXiv,10.48550/arXiv.2601.13581v1,Harvested from academic database search
P052,Fine-Tuning LLMs for Operational Phishing Email Detection,2026,"Armand Piugie, Mathieu Valois, Emmanuel Giguet, Christophe Rosenberger, Philippe Chauvat",CrossRef,10.5220/0015158600004103,Harvested from academic database search
P053,YOLO-adapter: Beyond full fine-tuning for accurate few-shot object detection,2026,"Mohammadamin Chiniforoushan, Mohammad Reza Mohammadi",CrossRef,10.1016/j.neucom.2026.133138,Harvested from academic database search
P054,A Multi-view Dataset for Vietnamese Word-Level Sign Language Recognition,2026,"Trung Nguyen Quoc, Khoi Pham Dang, Viet Truong Duy, Vinh Truong Hoang, Šimon Bilík, Matej Sindelar, Jakub Stefansky, Adam Łysiak, Radek Martinek, Petr Bilik",OpenAlex,10.1038/s41597-026-08040-2,Harvested from academic database search
P055,ViTOED: A Dataset for Target-Oriented Emotion Detection on Vietnamese Social Media Texts,2026,"Chanh Vo, Son T. Luu, Ngan Luu-Thuy Nguyen",OpenAlex,10.48550/arxiv.2608.12776,Harvested from academic database search
P056,Semantic Analysis and Translation Optimization of English Sentences Based on Long Short-Term Memory (LSTM) Networks,2026,"J.Y. Leng, X. Q. Lin",OpenAlex,10.7716/aem.v15i3.3134,Harvested from academic database search
P057,(KDBERT): Modelo baseado em transformadores para compreensão da língua Kikongo na região central de África,2026,"Henriques Fernando, José Albino André Reis, Plácido Magno Caetano Dias, Alberto Joni Kosi João, Helder J. Chissingui, Rodrigo Florêncio da Silva",OpenAlex,10.33448/rsd-v15i8.51535,Harvested from academic database search
P058,CogChat: Knowledge Graph-Augmented Conversational AI with Heterogeneous Graph Transformer for Cognitive Grounding in Design Generation,2026,"Jiin Choi, Kyung Hoon Hyun",OpenAlex,10.48550/arxiv.2608.13216,Harvested from academic database search
P059,Training AI Scientists to Replicate Research,2026,"Damon Falck, Samer Sabri, Anja Surina, Thom Foster, Anya Sims, Sam Devlin, Dylan Rogers, Tantum Collins, Kaloyan Aleksiev, Louis Kirsch, Edward Hughes",OpenAlex,10.48550/arxiv.2608.13331,Harvested from academic database search
P060,Structuring the Space of Perspectives,2026,"Agnese Daffara, Sebastian Padó, Tanise Ceron",OpenAlex,10.48550/arxiv.2608.12113,Harvested from academic database search
P061,"Visual hand gesture recognition with deep learning: A comprehensive review of methods, datasets, challenges and future research directions",2026,"Konstantinos Foteinos, Manousos Linardakis, Panagiotis Radoglou‐Grammatikis, Vasileios Argyriou, Panagiotis Sarigiannidis, Iraklis Varlamis, Georgios Th. Papadopoulos",OpenAlex,10.1016/j.neucom.2026.134793,Harvested from academic database search
P062,Confucius4-TTS: Transcript-Free Cross-Lingual Zero-Shot TTS with a Learnable Speaker Encoder,2026,"Huaxuan Wang, Huimin Wang, Ruiyu Zhang, Yingjie Li, Yitao Duan",OpenAlex,10.48550/arxiv.2608.11650,Harvested from academic database search
P063,Lexical and Syntactic Complexity across Adjacent IELTS Writing Task 2 Band Levels:  A Corpus-Based Study,2026,Van Uyen Truong,OpenAlex,10.54855/ijte.26632,Harvested from academic database search
P064,A Part-of-Speech Tagging Corpus for Bahasa Indonesia with Linguist-Based Label Validation,2026,"Umi Laili Yuhana, Muhammad Alfian, Daniel Siahaan, Harum Munazharoh, Edio da Costa, Eric Pardede",OpenAlex,10.1038/s41597-026-08046-w,Harvested from academic database search
P065,Multilingual Source Code Vulnerability Detection Using Deep Learning: A Semantic Representation and Transfer Learning Approach,2026,"Tuan Nguyen Kim, Nin Ho Le Viet, Chieu Ta Quang",OpenAlex,10.48084/etasr.19634,Harvested from academic database search
P066,Direct Image-to-Modern Vietnamese Translation of Han-Nom Manuscripts via Multimodal RLHF Preference Alignment,2026,"Thi Kim Trang Vo, Nghia Hieu Nguyen, Ha Minh Tan",ArXiv,10.48550/arXiv.2607.11434v1,Harvested from academic database search
P067,BamiBERT: A New BERT-based Language Model for Vietnamese,2026,"Dat Quoc Nguyen, Thinh Pham, Chi Tran, Linh The Nguyen",ArXiv,10.48550/arXiv.2607.02259v1,Harvested from academic database search
P068,ViCLSR: A Supervised Contrastive Learning Framework with Natural Language Inference for Natural Language Understanding Tasks,2026,"Tin Van Huynh, Kiet Van Nguyen, Ngan Luu-Thuy Nguyen",ArXiv,10.48550/arXiv.2603.21084v1,Harvested from academic database search
P069,Toward Generalized Cross-Lingual Hateful Language Detection with Web-Scale Data and Ensemble LLM Annotations,2026,"Dang H. Dang, Jelena Mitrovi, Michael Granitzer",ArXiv,10.48550/arXiv.2604.09625v1,Harvested from academic database search
P070,AutoViVQA: A Large-Scale Automatically Constructed Dataset for Vietnamese Visual Question Answering,2026,"Nguyen Anh Tuong, Phan Ba Duc, Nguyen Trung Quoc, Tran Dac Thinh, Dang Duy Lan, Nguyen Quoc Thinh, Tung Le",ArXiv,10.48550/arXiv.2603.09689v2,Harvested from academic database search
P071,ViGoEmotions: A Benchmark Dataset For Fine-grained Emotion Detection on Vietnamese Texts,2026,"Hung Quang Tran, Nam Tien Pham, Son T. Luu, Kiet Van Nguyen",ArXiv,10.18653/v1/2026.eacl-long.129,Harvested from academic database search
P072,Noise-Robust SMS Spam Classification Using a Hybrid BERT and Character-Level CNN Architecture,2026,"Vidyanand Mishra, Deepa Joshi",CrossRef,10.1016/j.procs.2026.06.064,Harvested from academic database search
P073,Impact of Text Preprocessing Techniques on SMS Spam Classification Accuracy,2026,Samon Daniel,CrossRef,10.63282/3050-922x.ijeret-v7i1p112,Harvested from academic database search
P074,Bridging the AI Security Skills Gap: An Approach to Preparing the Cybersecurity Workforce in the AI Era Threats,2026,"Sreenivasa Rao Basavala, Prudhvi Raju Mudunuri",OpenAlex,10.38124/ijisrt/26aug301,Harvested from academic database search
P075,Artificial Intelligence and Cyber Defense: Navigating Emerging Threats in an Interconnected World,2026,N Camacho,OpenAlex,10.60087/jaigs.v10i01.490,Harvested from academic database search
P076,"Evolving Policies, Effectiveness, Tools and Factors of Cybersecurity Awareness in Schools in the Context of AI: A Systematic Review, 2015-2025",2026,Brandon Morales-Fernández,OpenAlex,10.59543/jidmis.v3.1958,Harvested from academic database search
P077,Optimizing Electrical Steel Characteristics through Weighted Aggregated Sum Product Assessment,2026,Chinnasami Sivaji,OpenAlex,10.46632/jame/5/3/1,Harvested from academic database search
P078,Machine Learning-Driven Optimization of Chemical Synthesis Parameters for Antiviral Compounds,2026,Chandrasekar R,OpenAlex,10.46632/aae/4/3/1,Harvested from academic database search
P079,Emergence and growth of the use of assistants in remote education: A scientometric study (2015–2025),2026,"Hector D. Vasquez, William Hernández, José Francisco Ruiz-Muñoz",OpenAlex,10.47909/10.47909/ssb.26,Harvested from academic database search
P080,Small-Scale Experiments: Are We There Yet?,2026,"Nicholas Lourie, Kyunghyun Cho, Karen Ullrich, Sanae Lotfi",OpenAlex,10.48550/arxiv.2608.11859,Harvested from academic database search
P081,Disentangling the Expressivity of RoPE,2026,"Selim Jerad, Anej Svete, Jiaoda Li, Ryan Cotterell",OpenAlex,10.48550/arxiv.2608.11909,Harvested from academic database search
P082,What Makes a Peer? Valuation-Anchored Similarity in Private Markets,2026,"Sebastian Frank, Jingrao Lyu, Max Jarmey, P. Saha, Mingshu Li, Sweet Kaur, Sola Akinola, Dhagash Mehta",OpenAlex,10.48550/arxiv.2608.12594,Harvested from academic database search
P083,Opening the black box: how EUD interfaces foster user agency and quality in generative phishing simulations,2026,"Giuseppe Desolda, Vincenzo Deufemia, Lucio Davide Spano, Paolo Buono, Federico Maria Cau, Gaetano Cimino, Miria Mocci, Cesare Tucci",OpenAlex,10.1080/0144929x.2026.2714170,Harvested from academic database search
P084,VibeLifeBench: Can Your Life Agent Be Proactive and Persistent in a Living World?,2026,"Xiaohongshu Inc, Evolvent AI",OpenAlex,10.48550/arxiv.2608.10875,Harvested from academic database search
P085,Evaluating AI Models' Capability to Automate Voice Phishing Attacks,2026,"Fred Heiding, Claudio Mayrink Verdun, Simon Lermen, Andrew Kao, Vitor Albiero, Lauren Deason, Irina-Elena Veliche, Christine Lehane",ArXiv,10.48550/arXiv.2607.09970v1,Harvested from academic database search
P086,An Empirical Evaluation of Prompt Injection Vulnerabilities in Large Language Models Across Multilingual and Obfuscated Attack Scenarios,2026,"Caglar Uysal, Baturay Birinci, Süha Orhun Mutluergil, Orçun Çetin",ArXiv,10.23919/EDCCCCPS00002.2026.00039,Harvested from academic database search
P087,Before You Hand Over the Wheel: Evaluating LLMs for Security Incident Analysis,2026,"Sourov Jajodia, Madeena Sultana, Suryadipta Majumdar, Adrian Taylor, Grant Vandenberghe",ArXiv,10.48550/arXiv.2603.06422v1,Harvested from academic database search
P088,Can You Tell It's AI? Human Perception of Synthetic Voices in Vishing Scenarios,2026,"Zoha Hayat Bhatti, Bakhtawar Ahtisham, Seemal Tausif, Niklas George, Nida ul Habib Bajwa, Mobin Javed",ArXiv,10.48550/arXiv.2602.20061v2,Harvested from academic database search
P089,ChatSpamDetector: Large Language Model-Based Phishing Email Detection,2026,"Takashi Koide, Hiroki Nakano, Daiki Chiba",CrossRef,10.1109/access.2026.3704566,Harvested from academic database search
P090,A large language model-guided machinery fault diagnosis model based on multi-task prompt tuning and adaptive adversarial distillation,2026,"Ziyue Jiang, Jianbo Yu",CrossRef,10.2139/ssrn.6293248,Harvested from academic database search
P091,Prompt Coupling: Formalizing Cross-Model Prompt Dependencies in Large Language Model Systems,2026,Abhishek Sharma,CrossRef,10.2139/ssrn.6262638,Harvested from academic database search
P092,Misbehavior Detection in Internet of Vehicles: A Multi-Dimensional Survey,2026,"Narendra Kumar Dewangan, Mounira Msahli",OpenAlex,10.21203/rs.3.rs-10683945/v1,Harvested from academic database search
P093,Let the Alerts Speak: LLM-Based IDS Alert Interpretation for SOC Triage,2026,"Alina Schärmer, Max Landauer, Florian Skopik, Markus Wurzenberger, Marco Squarcina",OpenAlex,10.1007/978-3-032-35579-9_19,Harvested from academic database search
P094,LLMs for Zero-Shot Threat Detection via Structured Risk Indicators,2026,"Abdullah Alghamdi, Siamak Layeghy, Marius Portmann",OpenAlex,10.48550/arxiv.2608.16508,Harvested from academic database search
P095,SwedTI: Evidence-Grounded Multi-source Web Threat Triage with Context-Aware Script Classification,2026,"Emre Süren, Simon Hacks, Hávar Sigurðarson",OpenAlex,10.1007/978-3-032-35586-7_7,Harvested from academic database search
P096,CC-FIDS: a federated intrusion detection system with low false negative rates via category consensus and hierarchical filtering,2026,"Kejun Zhang, Runzi Huang, Jun Wang, Xunxi Wang, Wenbin Wang, Yucheng Yan, Xinglong Shi",OpenAlex,10.1007/s44443-026-01045-2,Harvested from academic database search
P097,Automated Relationship Extraction for Cyber-Attack Attribution: Relation-Annotated Dataset and Fine-Tuned Model,2026,Oluwaseun Oyenuga,OpenAlex,10.5281/zenodo.21939890,Harvested from academic database search
P098,STINER: Automated Extraction of Strategic Cyber Threat Intelligence from X,2026,"Yasir Ech-chammakhy, Oussama Azrara, Jaafar Chbili, Anas Motii",OpenAlex,10.48550/arxiv.2608.14418,Harvested from academic database search
P099,Language Policy and the Power of Linguistic Dynamics in the Arab World,2026,Yasser A. Gomaa,OpenAlex,10.4324/9781003483946,Harvested from academic database search
P100,Artificial Intelligence and Machine Learning Approaches to Identifying Non-Standard Lexical Units in English and Russian Digital Media: A Comparative Corpus-Based Study,2026,Timur Mukhamadiev Urazovich,OpenAlex,10.59543/jidmis.v3.1788,Harvested from academic database search
P101,Student Engagement and Ethical Awareness in Generative Artificial Intelligence Use Among University Students,2026,Daisy A. Mamaril,OpenAlex,10.59543/jidmis.v3.1847,Harvested from academic database search
P102,Agentic Artificial Intelligence for Information Fusion,2026,"Dawa Chyophel Lepcha, Aaliya Ali, Bhawna Goyal, Shabbir Syed-Abdul, Loveleen Gaur, Ilan Alon, Zuopeng Zhang",OpenAlex,10.4018/joeuc.418738,Harvested from academic database search
P103,Research on Generative AI-Driven Network Attack Sample Generation and Intelligent Detection Technology,2026,L. Huang,OpenAlex,10.7716/aem.v15i3.3760,Harvested from academic database search
P104,Dual-Node NVIDIA DGX Spark over Tailscale: A Remote-Access Testbed for Distributed LLM Training and Cyber-Threat-Intelligence Fine-Tuning,2026,Vasanth Iyer,ArXiv,10.48550/arXiv.2608.07226v1,Harvested from academic database search
P105,Retrieval-Constrained Policy Optimization for Attack Technique Extraction from Cyber Threat Intelligence,2026,"Jiayun Zhang, Junshen Xu, Zejun Xie, Yi Fan",ArXiv,10.48550/arXiv.2608.06778v1,Harvested from academic database search
P106,Distilling Knowledge from Large Language Models into Lightweight Reinforcement Learning Agents for Autonomous Cyber Operations,2026,"Konur Tholl, François Rivest, Mariam El Mezouar, Adrian Taylor, Ranwa Al Mallah",ArXiv,10.48550/arXiv.2607.28826v1,Harvested from academic database search
P107,Federated Lightweight Intrusion Detection in Drone Swarms with Knowledge Distillation,2026,"Fawaz J. Alruwaili, Cihan Tunc",ArXiv,10.48550/arXiv.2607.17025v1,Harvested from academic database search
P108,An LLM-based Chain-of-Response Counter-Scam System,2026,"Heedou Kim, Mogan Gim, Donghee Choi, Hoonick Lee, Soonil Bae, Mi-Young Kim, Jaewoo Kang",ArXiv,10.48550/arXiv.2606.01475v1,Harvested from academic database search
P109,Pen-Strategist: A Reasoning Framework for Penetration Testing Strategy Formation and Analysis,2026,"Yasod Ginige, Pasindu Marasinghe, Sajal Jain, Suranga Seneviratne",ArXiv,10.48550/arXiv.2605.04499v1,Harvested from academic database search
P110,TIJERE: A Novel Threat Intelligence Joint Extraction Model Based on Analyst Expert Knowledge,2026,"Inoussa Mouiche, Sherif Saad",ArXiv,10.1016/j.knosys.2025.114346,Harvested from academic database search
P111,Iterative Definition Refinement for Zero-Shot Classification via LLM-Based Semantic Prototype Optimization,2026,"Naeem Rehmat, Muhammad Saad Saeed, Ijaz Ul Haq, Khalid Malik",ArXiv,10.48550/arXiv.2604.27335v1,Harvested from academic database search
P112,DP-FlogTinyLLM: Differentially private federated log anomaly detection using Tiny LLMs,2026,"Isaiah Thompson, Tanmay Sen, Ritwik Bhattacharya",ArXiv,10.48550/arXiv.2604.19118v1,Harvested from academic database search
P113,Detecting Fileless Cryptojacking in PowerShell Using AST-Enhanced CodeBERT Models,2026,"Said Varlioglu, Nelly Elsayed, Murat Ozer, Zag ElSayed, John M. Emmert",ArXiv,10.48550/arXiv.2602.18285v3,Harvested from academic database search
P114,Minerva: Reinforcement Learning with Verifiable Rewards for Cyber Threat Intelligence LLMs,2026,"Md Tanvirul Alam, Aritran Piplai, Ionut Cardei, Nidhi Rastogi, Peter J Worth",ArXiv,10.48550/arXiv.2602.00513v3,Harvested from academic database search
P115,"CORTEX: A Threat Hunting Framework Integrating Semantic Log Distillation, Fine-Tuned BERT Classifiers, and Real-Time Threat Intelligence",2026,"Mohammed Muhaimin, Abdulla Khan, Syed Abdulla Nawaz",CrossRef,10.2139/ssrn.6462040,Harvested from academic database search
