id,query_id,title,year,authors,source,doi_or_url,relevance_notes,PDF link
P011,Q01,Phishing Detection in Arabic SMS Messages using Natural Language Processing,2024,A. Ibrahim; S. Alyousef; H. Alajmi; R. Aldossari; F. Masmoudi,IEEE,10.1109/WiDS-PSU61003.2024.00040,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10571899
P012,Q01,SMSDect: A Prediction Model for Smishing Attack Detection Using Machine Learning and Text Analysis,2023,C. Patra; D. Giri; M. S. Obaidat; T. Maitra,IEEE,10.1109/GLOBECOM54140.2023.10437712,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10437712
P013,Q01,On-Device Smishing Classifier Resistant to Text Evasion Attack,2024,J. W. Seo; J. S. Lee; H. Kim; J. Lee; S. Han; J. Cho; C. -H. Lee,IEEE,10.1109/ACCESS.2024.3349577,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10380589
P014,Q01,A Survey of Intelligent Detection Designs of HTML URL Phishing Attacks,2023,S. Asiri; Y. Xiao; S. Alzahrani; S. Li; T. Li,IEEE,10.1109/ACCESS.2023.3237798,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10019269
P015,Q01,A Finite-State Machine (FSM)-Based Approach for Detecting SMS Phishing,2026,J. K. Das; Y. Shi,IEEE,10.1109/SoutheastCon63549.2026.11476406,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11476406
P016,Q02,Proposing Appropriate SMS Spam Detection Approaches for Variations of the Vietnamese Language,2023,V. M. Tuan; D. T. Duong; T. Q. Anh,IEEE,10.1109/RIVF60135.2023.10471859,Focus on applying PhoBERT for Vietnamese scam/spam message classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10471859
P017,Q03,Zero-Shot and Few-Shot Learning for Telugu News Classification: A Large Language Model Approach,2024,K. Boyina; G. M. Reddy; G. Akshita; P. C. Nair,IEEE,10.1109/ICCCNT61001.2024.10724558,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10724558
P018,Q03,Exploiting Classification of LLM with Zero-shot Prompt & Fine-tuning,2024,W. Kong; W. Lv,IEEE,10.1109/ICHIH63459.2024.11064750,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11064750
P019,Q03,Exploring Soft Prompt Initialization Strategy for Few-Shot Continual Text Classification,2024,Z. Zhang; T. Yu; H. Zhao; K. Xie; L. Yao; S. Li,IEEE,10.1109/ICASSP48485.2024.10448063,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10448063
P020,Q03,Few-Shot and Zero-Shot Classification with Large Language Models: A Comparative Study,2025,A. T. Bayrak; F. N. Korkmaz; İ. U. Sayan,IEEE,10.1109/ISAS66241.2025.11101921,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11101921
P021,Q03,Zero-Shot Environmental Sustainability Text Classification Based on an Adapted Bechdel Test Using LLMs,2026,S. Büyüktaş; P. Büyüktaş,IEEE,10.1109/AICCONF69182.2026.11600632,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11600632
P022,Q03,In-Context Example Selection for Few-Shot Text Classification in 5G Security Text Using LLM,2026,Ö. B. Mercan; A. G. Toprak,IEEE,10.1109/SIU71813.2026.11636844,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11636844
P023,Q03,Evaluating Zero-Shot and Few-Shot Learning on the Turkish Massive Multitask Language Understanding Dataset,2025,M. Elhussieni; K. Sailunaz; Z. Elgammal; S. AbuShaar; M. K. Özdemir; J. Rokne; R. Alhajj,IEEE,10.1109/ICSAI68704.2025.11345826,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11345826
P024,Q03,Evaluating LLM Prompts for Data Augmentation in Multi-Label Classification of Ecological Texts,2024,A. Glazkova; O. Zakharova,IEEE,10.1109/ISPRAS64596.2024.10899128,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10899128
P025,Q03,"Generative AI with LangChain: Build large language model (LLM) apps with Python, ChatGPT, and other LLMs",2023,Auffarth,Packt Publishing,Packt Publishing eBooks,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10718332.pdf&bkn=10718332&pdfType=book
P026,Q03,A Unified System with Large Language Model for Hierarchical Multi-Label Text Classification,2025,X. Li; J. Zhang; Y. Zhao; Y. Zhao; S. Wang; W. Luo; M. Li; Y. Bu,IEEE,10.1109/ICAICE68195.2025.11382324,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11382324
P027,Q03,PRECISION: A Structured Prompting Framework for Optimizing Large Language Model Interactions,2025,T. Pham; H. P. Thanh,IEEE,10.1109/ATiGB66719.2025.11142139,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11142139
P028,Q03,Comparing Few-Shot Prompting and Machine Learning Models for Multi-Class Text Classification,2025,A. T. Bayrak; F. Nur Korkmaz; B. B. Türker; M. Sertaç Türkel,IEEE,10.1109/CEII67787.2025.00009,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11606204
P029,Q03,Leveraging Few-Shot Learning in Generative AI for UPI Transaction Classification,2024,C. Jain; N. N; D. Shah; R. Basant,IEEE,10.1109/GCAT62922.2024.10923925,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10923925
P030,Q03,A Rapid Construction Method for a Knowledge Graph of Relay Protection Operation Management Based on Prompt Engineering,2025,Y. Li; M. Zheng; Y. Gu; M. Zhang; W. Jiang; W. Tang; M. Gao,IEEE,10.1109/AIEA66061.2025.11160578,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11160578
P031,Q03,Asymmetric Siamese Network with Large Language Model Enhancement for Text Classification,2025,M. Zheng; J. Wei; L. Yao,IEEE,10.1109/CBASE67452.2025.11335455,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11335455
P032,Q03,A Framework for Categorizing Complaint Text via Large Language Model,2024,L. Yuan; X. Ouyang; R. Bai; X. Zhu; Y. Zhou; Y. Zhang; C. Liu,IEEE,10.1109/ICAACE61206.2024.10549750,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549750
P033,Q03,Experimental Study of In-Context Learning for Text Classification and Its Application to Legal Document Review in Construction Delay Disputes,2024,N. Huber-Fliflet; J. Zhang; P. Gronvall; F. Wei; P. Spinelli,IEEE,10.1109/BigData62323.2024.10826061,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10826061
P034,Q03,Exploiting the Randomness of Large Language Models (LLM) in Text Classification Tasks: Locating Privileged Documents in Legal Matters,2025,K. Huffman; J. Zhang; N. Huber-Fliflet; F. Wei; P. Gronvall,IEEE,10.1109/BigData66926.2025.11400939,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11400939
P035,Q03,Application of Large Language Model and In-Context Learning for Aviation Safety Prediction,2024,Y. Yang; D. Shi; J. Zurada; J. Guan,IEEE,10.1109/ICACTE62428.2024.10871713,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10871713
P036,Q03,Leveraging Large Language Models for Zero-Shot Classification of Psychiatric Diseases,2025,P. V. Mahadik; M. B. Verma; J. Dongardive,IEEE,10.1109/ICDSBS63635.2025.11031589,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11031589
P037,Q03,A Scene-Aware Prompt Template of Chinese Text Data Augmentation Method Based on Large Language Model,2024,L. Kong; G. Wang; J. He; Y. Wang; Y. Gao,IEEE,10.1109/PRML62565.2024.10779819,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10779819
P038,Q03,Prompt Engineering to Classify Components of Standard Operating Procedure Steps Using Large Language Model (LLM)-Based Chatbots,2024,J. Bashatah; L. Sherry,IEEE,10.1109/ICNS60906.2024.10550703,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10550703
P039,Q03,A Prompt Engineering Methodology for Evaluating Large Language Models in Academic Processes,2025,M. Georgieva; I. Patias; P. Totev,IEEE,10.1109/ISMSIT67332.2025.11267889,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11267889
P040,Q03,Optimizing Multi-Class Text Classification with Hierarchical Label Filtering and Label Order Analysis,2025,Y. Gong; J. Zhang; Y. Lin; H. Wang,IEEE,10.1109/CSCWD64889.2025.11033332,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11033332
P041,Q03,Helping Language Models Learn More: Multi-Dimensional Task Prompt for Few-shot Tuning,2023,J. Weng; J. Zhang; Y. Hu; D. Fa; X. Xu; H. Huang,IEEE,10.1109/SMC53992.2023.10394280,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10394280
P042,Q03,Ensembling Multiple Prompting Strategies with Role-Based Reasoning for Bloom's Taxonomy Classification,2025,P. Das; P. Choudhury,IEEE,10.1109/CICN67655.2025.11368173,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11368173
P043,Q03,Is This the Best Prompt? Scoring Prompts for Arabic NLP Across LLMs,2025,D. Refai; M. S. Al-Shaibani; I. Ahmad,IEEE,10.1109/ACCESS.2025.3616181,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11184831
P044,Q03,GMCoT: A Graph-Augmented Multimodal Chain-of-Thought Reasoning Framework for Multi-Label Zero-Shot Learning,2025,X. Wen; H. Wang; K. Chen; T. Hu; G. Chen,ZUP,10.1631/FITEE.2500429,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11345609
P045,Q03,Zero-Shot Prompting for SMS Spam Detection using Large Language Models,2026,B. Prasetiyo; H. Ramadhan; M. F. Al Hakim,IEEE,10.1109/ICICT68280.2026.11510775,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11510775
P046,Q03,Prompt Engineering Strategies for Automated Software Requirements Classification,2026,L. Zhu,IEEE,10.1109/ICBASE70763.2026.11619374,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11619374
P047,Q03,Evaluation of the Automated Labeling Method for Taxonomic Nomenclature Through Prompt-Optimized Large Language Model,2025,K. Inoshita; K. Nojiri; H. Sugeno; T. Taga,IEEE,10.1109/IAICT65714.2025.11100523,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11100523
P048,Q03,LLM-Powered Customer Segmentation for E-Commerce Dynamic Pricing,2025,A. Kumari; M. K. S.,IEEE,10.1109/CICN67655.2025.11368272,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11368272
P049,Q03,AugGPT: Leveraging ChatGPT for Text Data Augmentation,2025,H. Dai; Z. Liu; W. Liao; X. Huang; Y. Cao; Z. Wu; L. Zhao; S. Xu; F. Zeng; W. Liu; N. Liu; S. Li; D. Zhu; H. Cai; L. Sun; Q. Li; D. Shen; T. Liu; X. Li,IEEE,10.1109/TBDATA.2025.3536934,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10858342
P050,Q03,Improving LLM's Response with a New Prompt Framework RCFOR,2025,T. Pham; T. N. Ngoc,IEEE,10.1109/ATiGB66719.2025.11142192,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11142192
P051,Q03,Dual-Sided Adaptive Prompt Learning for Low-Resource Short Text Classification,2025,Y. Geng,IEEE,10.1109/AIBDF67964.2025.11440849,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11440849
P052,Q03,"Leveraging Biases in Large Language Models: ""bias-kNN"" for Effective Few-Shot Learning",2024,Y. Zhang; H. Li; Z. Li; N. Cheng; M. Li; J. Xiao; J. Wang,IEEE,10.1109/ICASSP48485.2024.10447730,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10447730
P053,Q03,Adaptive Boosting LLMs for Text Classification,2026,M. Wang; Y. Zhang; C. Ren; Q. Li; P. Tiwari; B. Wang; J. Qin,IEEE,10.1109/TNNLS.2025.3639613,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11346014
P054,Q03,Cybersecurity Text Classification: Challenging the Perceived Superiority of LLMs Over Conventional Machine Learning,2025,D. Hamzic; M. Wurzenberger; F. Skopik; M. Landauer; L. Linauer; A. Rauber,IEEE,10.1109/BigData66926.2025.11401490,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11401490
P055,Q03,Explainable AI for Mental Health Detection from Social Media: A Comparative Study of Traditional Machine Learning and a Large Language Model,2026,C. Xie; D. Zhu; Z. Wang; H. Zhang; Z. Wei,IEEE,10.1109/ICHI69079.2026.00235,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11634769
P056,Q03,Poster: Exploring Explainability Techniques for Large Language Model Classification Predictions,2024,S. Ayachitula,IEEE,10.1109/ICDCS60910.2024.00148,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10630978
P057,Q03,Annotation Guideline-Based Knowledge Augmentation: Toward Enhancing Large Language Models for Educational Text Classification,2025,S. Liu; S. Liu; L. Sha; Z. Zeng; D. Gašević; Z. Liu,IEEE,10.1109/TLT.2025.3570775,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11015259
P058,Q03,TEAMMix: Taxonomy Enrichment Augmentation and Minority-augmented Mixing Strategy for LLM-enhanced Weak-Supervised Hierarchical Text Classification,2026,J. Zhang; Z. Yang; S. Lei; B. Liu; Z. Wang; X. Weng; G. Amaratunga; Y. Lin; H. Wang,IEEE,10.1109/CSCWD68734.2026.11582679,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11582679
P059,Q03,Metaphors as Semantic Anchors: A Label-Constrained Contrastive Learning Approach for Chinese Text Classification,2025,H. Tao; X. Wang; K. Zhang; E. Chen; J. Wang,IEEE,10.1109/TCSS.2025.3585577,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11103504
P060,Q03,Identifying Euroscepticism Using a Text-As-Data Approach: An Experimental Study Employing Parliamentary Speeches,2023,C. Djouvas; C. Christodoulou; A. Charalampous; N. Ioannidis,IEEE,10.1109/SMAP59435.2023.10255210,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10255210
P061,Q03,LLM Based Bayesian Optimization for Prompt Search,2025,A. Ballew; J. Wang; S. Ren,IEEE,10.1109/ICDMW69685.2025.00057,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11415820
P062,Q03,WHW: An Efficient Data Organization Method for Fine-tuning Large Language Models,2024,L. Wang; H. Zhang; H. Shao; M. Wu; W. Ren,IEEE,10.1109/ISPDS62779.2024.10667633,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10667633
P063,Q03,GIELLM: Japanese General Information Extraction Large Language Model Utilizing Mutual Reinforcement Effects,2025,C. Gan; Q. Zhang; T. Mori,IEEE,10.1109/IJCNN64981.2025.11227752,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11227752
P064,Q03,Assessing the capabilities of MBERT And Flan-T5 in detecting of multilingual suspicious messages,2025,M. A. Ali; M. S. Qaseem; M. M. Ali; T. Farooqui; I. Fatima; A. Mirza,IEEE,10.1109/ICETCI67340.2025.11258067,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11258067
P065,Q03,Improving E-Commerce Product Classification via Few-Shot Learning of Gemma2:2B,2025,Z. K. Thant; K. Yongsiriwit,IEEE,10.1109/InCIT66780.2025.11276008,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11276008
P066,Q03,ClassiED: Improving Zero-Shot Event Detection by Reducing LLM Hallucination,2025,Y. Yu; S. Fang; J. Wu; M. Wang; N. Ge; J. Liu,IEEE,10.1109/BigDIA68682.2025.11383081,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11383081
P067,Q03,Fine-tuned generative LLM oversampling can improve performance over traditional techniques on multiclass imbalanced text classification,2023,N. A. Cloutier; N. Japkowicz,IEEE,10.1109/BigData59044.2023.10386772,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386772
P068,Q03,Large Model-Based Data Augmentation for Imbalanced Text Classification,2024,D. Zhang; R. Mi; P. Zhou; D. Jin; M. Zhang; T. Song,IEEE,10.1109/AINIT61980.2024.10581735,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10581735
P069,Q03,Zero-Shot Classification of Art With Large Language Models,2025,T. Tojima; M. Yoshida,IEEE,10.1109/ACCESS.2025.3532995,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10851281
P070,Q03,Exploring Radiology Reports of Brain Cancer Patients Using the Advanced Large Language Model ChatGPT,2024,E. D. Demir; S. Ş. Verdil; İ. U. Bozlar; E. Can; B. G. Kaya; A. Güran,IEEE,10.1109/ASYU62119.2024.10757000,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10757000
P071,Q03,Zero-Shot Prediction of Conversational Derailment With Large Language Models,2025,K. Nonaka; M. Yoshida,IEEE,10.1109/ACCESS.2025.3554548,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10938545
P072,Q03,Transformers in Action,2025,N. Koenigstein,Manning,Manning eBooks,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=11302044.pdf&bkn=11302044&pdfType=book
P073,Q03,Adaptable and Reliable Text Classification using Large Language Models,2024,Z. Wang; Y. Pang; Y. Lin; X. Zhu,IEEE,10.1109/ICDMW65004.2024.00015,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10917961
P074,Q03,Exploring Multi-Label Data Augmentation for LLM Fine-Tuning and Inference in Requirements Engineering: A Study with Domain Expert Evaluation,2024,H. Liu; M. B. García; N. Korkakakis,IEEE,10.1109/ICMLA61862.2024.00064,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10903507
P075,Q03,POQC: Prompt-Optimized Model for Question Classification Using LLM-Based Data Augmentation,2024,Y. Wang; C. Luo; T. Tohti; A. Hamdulla,IEEE,10.1109/ICECAI62591.2024.10674855,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10674855
P076,Q03,Text2Graph: Combining Lightweight LLMs and GNNs for Efficient Text Classification in Label-Scarce Scenarios,2025,J. L. L. L. Sarcinelli; R. M. Marcacini,IEEE,10.1109/SBAC-PADW69789.2025.00025,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11264654
P077,Q03,A Large Language Model Approach for In-Depth Qualitative Text Analysis,2025,G. Astudillo,IEEE,10.1109/ICPRS66293.2025.11302863,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11302863
P078,Q03,"Evaluating the Performance of AI Text Detectors, Few-Shot and Chain-of-Thought Prompting Using DeepSeek-Generated Text",2025,H. Alshammari; P. Rao,IEEE,10.1109/WAIE67422.2025.11381091,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11381091
P079,Q03,Conditional Label Smoothing For LLM-Based Data Augmentation in Medical Text Classification,2024,L. Becker; P. Pracht; P. Sertdal; J. Uboreck; A. Bendel; R. Martin,IEEE,10.1109/SLT61566.2024.10832347,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10832347
P080,Q03,Calibrating MLLM-as-a-judge via Multimodal Bayesian Prompt Ensembles,2025,E. Slyman; M. Tanjim; K. Kafle; S. Lee,IEEE,10.1109/ICCV51701.2025.01600,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11443617
P081,Q03,Comparison of Traditional Machine Learning Models and Large Language Models for Multi-Label Text Classification on X (Twitter),2026,V. Yesmaya; W. Budiharto; M. S. Anggreainy; S. M. Isa; I. H. Kartowisastro,IEEE,10.1109/IEHNS68708.2026.11607256,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11607256
P082,Q03,Few-Shot Human Activity Recognition Using Lightweight Language Models,2025,F. Cruciani; S. G. Fritsch; I. Cleland; V. F. Rey; C. Nugent; P. Lukowicz,IEEE,10.1109/ABC64332.2025.11118559,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11118559
P083,Q03,Prompt Inject Detection with Generative Explanation as an Investigative Tool,2025,J. Pan; S. L. Wong; Y. Yuan; X. W. Chia,IEEE,10.1109/ICMLC66258.2025.11280014,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11280014
